rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,36.83417085427136,36.733668341708544,36.934673366834176,0.2562390865891963,0.004120237994040881,3587.9344137084586,373.25521100794145,0.7623224683725226,4.888667531551115,44.9420974410762,0.9940491402568434,0.7664375108093593,0.00850729934266882,0.1147571382784633,65.51877098341754
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,37.03517587939699,36.934673366834176,37.1356783919598,0.25667990527752627,0.004078716414622165,3610.5881066911843,373.1578625945301,0.7631813260169856,4.905316659739146,44.98258317407647,0.9936278984994922,0.7682307469481886,0.008512399372054481,0.11406542452251217,65.86852679351063
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,37.23618090452261,37.1356783919598,37.336683417085425,0.2571221478437245,0.004037922545907629,3633.20508218755,373.0543998996186,0.7640413957278176,4.92238213446234,45.02217213832143,0.9931751797014043,0.7700688267355682,0.008517626938422259,0.11338097738442883,66.21832881251073
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,37.43718592964824,37.336683417085425,37.537688442211056,0.2575657745146845,0.0039978431013385505,3655.778012593371,372.94420489076714,0.7649025852533409,4.939857564307976,45.06078825002288,0.9926886371242636,0.7719510617683493,0.008522980083928332,0.1127036853130176,66.56817654763357
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,37.638190954773876,37.537688442211056,37.73869346733669,0.2580107793026967,0.00395846571187837,3678.2992891256786,372.82662649564685,0.7657648682652475,4.957736396827674,45.09835356459756,0.9921657389908561,0.7738767462986329,0.008528456801399782,0.11203343394647998,66.91806951830863
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,37.8391959798995,37.73869346733669,37.93969849246231,0.2584571933782033,0.003919778935756475,3700.7610080831614,372.70097762940776,0.7666282902770613,4.976011893564633,45.13478815671332,0.991603754019027,0.7758451545440168,0.008534055026684818,0.11137010567655849,67.26800725561594
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,38.040201005025125,37.93969849246231,38.14070351758794,0.2589050887625006,0.0038817722714694007,3723.15495602116,372.566531961824,0.7674929751015291,4.9946771031062,45.170009990798334,0.9909997357953877,0.7778555377851539,0.008539772630398144,0.11071357917821457,67.61798930171263
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,38.24120603015075,38.14070351758794,38.34170854271357,0.25935458237139797,0.0038444361742475783,3745.472593746335,372.4225204015712,0.7683591318974229,5.0137248319682906,45.2039347812046,0.990350505899026,0.7799071212297862,0.008545607409002145,0.11006372890146633,67.968015209248
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,38.44221105527639,38.34170854271357,38.5427135678392,0.2598058404444208,0.003807762076224353,3767.7050390252657,372.2681272724802,0.7692270628615558,5.033147613095763,45.23647584111946,0.9896526356786861,0.7819991006199982,0.008551557075157794,0.10942042452161597,68.31808454076608
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,38.64321608040201,38.5427135678392,38.743718592964825,0.26025908339797516,0.0037717424105777834,3789.8430478903542,372.10248615407943,0.7700971716272839,5.052937671739358,45.26754391922406,0.9889024265796338,0.7841306385569071,0.008557619247271938,0.10878353034369055,68.66819686809451
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,38.84422110552764,38.743718592964825,38.94472361809045,0.2607145911453696,0.003736370639953358,3811.876994412975,371.9246753556715,0.7709699724370894,5.073086888441834,45.297047022978504,0.9880958889085956,0.786300860513992,0.00856379143815906,0.10815290465642768,69.01835177171914
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,39.04522613065326,38.94472361809045,39.14572864321608,0.2611727089317626,0.0037016412895179373,3833.7968487985095,371.73371298969573,0.7718461001640297,5.09358675883352,45.32489022727574,0.9872287189167834,0.7885088505067723,0.008570071042725684,0.10752839903057582,69.3685488401432
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,39.2462311557789,39.14572864321608,39.34673366834171,0.2616338537377764,0.003667549985045338,3855.592153641213,371.52855160635403,0.7727263212643849,5.1144283499023855,45.35097546705967,0.9862962740719335,0.7907536463827668,0.008576455324574843,0.10690985755566279,69.71878766923066
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,39.447236180904525,39.34673366834171,39.54773869346734,0.262093261134001,0.003634110951518378,3877.197766047396,371.31243774588137,0.7736015344085815,5.135645887586238,45.374573711792394,0.9852931328336284,0.793023189618598,0.00858148827580887,0.10629787758699308,70.06907460619185
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,39.64824120603015,39.54773869346734,39.74874371859296,0.2625499017017985,0.0036013303785319625,3898.5900887007383,371.0856614990549,0.7744698032726978,5.1572420414882405,45.395448671895984,0.9842137377247493,0.7953140063295144,0.00858482037284293,0.10569250571793154,70.41941144379486
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,39.849246231155774,39.74874371859296,39.949748743718594,0.2630089872651661,0.003569205373925052,3919.8302765024496,370.84354913322755,0.7753410395316711,5.179168114755988,45.41433991727557,0.9830528362132879,0.7976398193087354,0.00858820337353998,0.10509289202806833,70.76979283462984
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,40.05025125628141,39.949748743718594,40.150753768844226,0.2634755560796993,0.0035376923372353493,3940.8872498250344,370.580380246783,0.7762247497127701,5.201378072099724,45.430920228599085,0.9818038951547209,0.7999957453529118,0.008591630175058781,0.10449823305002508,71.12021088156374
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,40.25125628140704,40.150753768844226,40.35175879396985,0.26394842298476584,0.0035068150756270267,3961.7572691537084,370.2968125131619,0.777118611954484,5.223877110683731,45.445179475408956,0.980460239760442,0.8023823357523727,0.00859510157927618,0.10390861949143033,71.47066890646624
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,40.45226130653266,40.35175879396985,40.552763819095475,0.26442862102968756,0.0034765769615454946,3982.426762864478,369.991252680126,0.7780245016401017,5.246652465113074,45.45699641382395,0.9790145462849635,0.8047982364150802,0.008598615616603753,0.10332382855411215,71.82116652376172
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,40.65326633165829,40.552763819095475,40.753768844221106,0.2649173253265591,0.003446982897928673,4002.8814910902774,369.66198425587874,0.7789445442735246,5.269690472516915,45.46624452613148,0.9774589149807763,0.807241998049046,0.00860217017898043,0.10274362177598909,72.17170334515708
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,40.854271356783926,40.753768844221106,40.95477386934674,0.2654158606063562,0.003418039483409621,4023.10652691966,369.30716301856773,0.779881126179774,5.292976533437,45.472791928874216,0.9757848253433166,0.809712072013568,0.008605763013837918,0.10216774434844557,72.52227898995
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,41.05527638190955,40.95477386934674,41.15577889447236,0.2659257231387886,0.0033897550642633142,4043.0861769857484,368.92479848398074,0.7808369316476038,5.316494959876785,45.47650060701087,0.9739830869845967,0.8122067942010089,0.008609391700656013,0.10159592246428902,72.87289307328024
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,41.256281407035175,41.15577889447236,41.35678391959799,0.2664485941893858,0.003362139900289505,4062.8039411749915,368.51274440709955,0.7818149633755432,5.34022889445545,45.47722610310791,0.9720437873568273,0.814724376461041,0.008613053638488787,0.10102786190672076,73.22354521188468
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,41.4572864321608,41.35678391959799,41.55778894472362,0.2669863591186962,0.0033352063102271784,4082.2424502624553,368.06868416353063,0.7828185726529552,5.3641601874893565,45.474816970559615,0.9699562351106352,0.817262893562034,0.008616746026999323,0.1004632459040031,73.57423502350073
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,41.65829145728644,41.55778894472362,41.75879396984925,0.26754113149726433,0.0033089688108935335,4101.383384842204,367.59011181190846,0.7838514978177114,5.388269238296694,45.469114035531184,0.9677088987351212,0.819820266357412,0.008620465841974418,0.09990173235970275,73.92496212174582
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,41.85929648241206,41.75879396984925,41.959798994974875,0.2681152753247734,0.003283444318900351,4120.2074056806005,367.07431579394705,0.7849178978491774,5.4125348556665,45.45994980330515,0.9652893406458488,0.8223942469848746,0.008624209813796182,0.09934295141741613,74.27572611851515
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,42.06030150753769,41.959798994974875,42.16080402010051,0.2687114319648071,0.003258652359902256,4138.694067416419,366.5183588032978,0.7860223931849197,5.4369340856577715,45.44714769841983,0.9626841458166379,0.8249824006001494,0.008627974400872944,0.09878650245529624,74.62652662345707
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,42.26130653266332,42.16080402010051,42.36180904522613,0.2693325502912566,0.0032346153075558516,4156.821722671685,365.9190554703946,0.7871701105794573,5.461442019378651,45.43052122033377,0.9598788445910021,0.8275820849871278,0.008631755759981277,0.0982319507311672,74.97736324384846
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,42.46231155778895,42.36180904522613,42.56281407035176,0.26998192206644994,0.0032113586441307337,4174.567408645851,365.2729460598334,0.7883667352950212,5.486031565893195,45.40987293157316,0.9568578289537952,0.8301904264689021,0.008635549711227495,0.09767882341899935,75.32823558253203
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,42.663316582914575,42.56281407035176,42.76381909547739,0.2706632206732478,0.0031889112701786204,4191.906724928782,364.57626821705384,0.7896185665921303,5.510673205705231,45.38499337722318,0.9536042618094254,0.8328042937585105,0.00863935170001238,0.09712660530639101,75.67914323805599
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,42.8643216080402,42.76381909547739,42.96482412060302,0.2713805445600941,0.0031673058639574017,4208.813697545441,363.82492564721775,0.7909325783774435,5.535334715098733,45.35565988426633,0.9500999784474476,0.8354202687182841,0.008643156754499323,0.0965747339834002,76.03008580605814
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,43.06532663316583,42.96482412060302,43.165829145728644,0.27213846826025495,0.0031465792826203104,4225.260618217355,363.0144512389325,0.7923164894128686,5.559980840611431,45.321635126956565,0.9463253790773246,0.8380346118295635,0.008646959435388455,0.09602259416103763,76.38106287892381
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,43.26633165829146,43.165829145728644,43.366834170854275,0.27294210003948277,0.003126773032435346,4241.2178640691145,362.13996589166356,0.793778840262079,5.584572932330023,45.28266552045756,0.9422593115230845,0.8406432232944093,0.008650753779337323,0.09546951127106054,76.73207404714634
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,43.46733668341709,43.366834170854275,43.5678391959799,0.27379714970187263,0.003107933802596243,4256.653684484457,361.19613006788813,0.7953290820680119,5.60906851083901,45.23847930733267,0.9378789425248024,0.8432415970996057,0.00865453323214488,0.09491474390780422,77.08311889917384
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,43.66834170854271,43.5678391959799,43.76884422110553,0.27471000605698753,0.0030901140952666424,4271.533958967718,360.1770890512,0.7969776745166296,5.633420773594476,45.188784386165445,0.933159616259074,0.8458247686551517,0.008658290572589312,0.094357475212779,77.43419702338115
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,43.869346733668344,43.76884422110553,43.969849246231156,0.27568782661488106,0.0030733729658756334,4285.821917382676,359.0764100531257,0.7987361954849774,5.657578023529459,45.1332657992043,0.9280746980745082,0.8483872541834527,0.00866201782426684,0.0937968029019527,77.78530801163654
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,44.070351758793976,43.969849246231156,44.17085427135679,0.27673864378667173,0.00305777688363885,4299.477807482191,357.88700787450756,0.8006174672871414,5.681482990664718,45.0715827314862,0.9225954008231846,0.8509229787590347,0.008665706150922232,0.09323172742562509,78.1364514622461
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,44.2713567839196,44.17085427135679,44.37185929648241,0.2778714895978479,0.003043400751029519,4312.458504670334,356.60105817955866,0.802635699466084,5.7050720352369915,45.00336498262943,0.9166905909128171,0.8534251917802016,0.008669345733498476,0.09266113806039204,78.48762698467253
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,44.472361809045225,44.37185929648241,44.572864321608044,0.27909654353925145,0.0030303291144565068,4324.717048907595,355.2098952129407,0.8048066516947767,5.7282742020779756,44.92820877005087,0.910326570262791,0.8558863666620804,0.008672925624235753,0.09208379640494538,78.83883420583098
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,44.67336683417086,44.572864321608044,44.77386934673367,0.28042530900195084,0.0030186576106345482,4336.20209136481,353.7038903618106,0.8071478202924449,5.751010091046136,44.84567170314867,0.903466829409124,0.8582980810174301,0.00867643357238899,0.09149831666538868,79.1900727784158
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,44.87437185929649,44.77386934673367,44.9748743718593,0.281870825288729,0.0030084947055076293,4346.8572284614265,352.0723069634132,0.8096786525591192,5.7731904983097895,44.75526672214294,0.8960717657370187,0.8606508725304501,0.008679855814589745,0.09090314194115379,79.54134239185626
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,45.07537688442211,44.9748743718593,45.175879396984925,0.283447924256567,0.002999963798983151,4356.620194295846,350.3031254322072,0.8124207939648418,5.794714769945429,44.65645473413291,0.888098359165118,0.8629340643143657,0.008683176820820895,0.09029651548987039,79.8926427866955
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,45.27638190954774,45.175879396984925,45.37688442211056,0.28517354342042445,0.0029932057906650773,4365.421873547478,348.3828310063057,0.815398374213855,5.815468791362539,44.548635596591055,0.879499795428865,0.8651355516392278,0.008686378984202513,0.0896764456362095,80.24397377345595
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,45.47738693467337,45.37688442211056,45.57788944723618,0.2870671111275879,0.0029883822314032424,4373.185084771156,346.29615401500257,0.818638339345796,5.835322511627905,44.43113698638556,0.8702250242242038,0.8672415393240787,0.008689442239016841,0.08904066256319111,80.59533525743014
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,45.678391959799,45.57788944723618,45.77889447236181,0.2891510246153049,0.002985679225953314,4379.823067255031,344.0257492929277,0.822170838316897,5.854126868114878,44.30320053797425,0.8602182356111309,0.8692362155184538,0.00869234358620866,0.0883865646371886,80.94672727136108
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,45.879396984924625,45.77889447236181,45.97989949748744,0.29145124902370745,0.002985312307984218,4385.237581234389,341.5517968331434,0.8260296738649132,5.871709929962976,44.163964418837566,0.8494182328572427,0.8711013426190235,0.008695056498354944,0.08771115109860081,81.29815001872304
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,46.08040201005025,45.97989949748744,46.18090452261307,0.2939980757010955,0.0029875325869945365,4389.316498178849,338.85149941836045,0.8302528287405937,5.887872012460476,44.012441205241664,0.8377576727643974,0.8728157390266658,0.008697550165856969,0.08701093679174225,81.64960393138658
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,46.28140703517588,46.18090452261307,46.381909547738694,0.2968292372476252,0.002992619793775953,4391.92244565991,335.89658071843996,0.834886564650473,5.902364341909125,43.84740765495624,0.8251618177120292,0.8743530160173614,0.008699786205116161,0.08628157979648599,82.0010867083726
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,46.48241206030151,46.381909547738694,46.582914572864325,0.29998240853066094,0.003000952731023998,4392.922588378436,332.66008650383947,0.8399718524112183,5.91494257312305,43.66770272256842,0.8115486736599089,0.875687254622503,0.008701726915814549,0.08551881548482713,82.35260583854962
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,46.68341708542714,46.582914572864325,46.78391959798995,0.3035102316780205,0.003012930197829634,4392.131669581318,329.1036501817334,0.8455670837790993,5.925261903366516,43.47166624905726,0.7968255658502833,0.8767818798170846,0.00870331909791576,0.08471662591375734,82.70415976056125
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,46.88442211055276,46.78391959798995,46.98492462311558,0.3074734580042123,0.003029050841547055,4389.340025634633,325.1839969889734,0.8517341225085768,5.932926764437368,43.257422339715,0.7808886221679284,0.8775949316182358,0.008704501718717433,0.08386810711573274,83.05575093157823
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,47.085427135678394,46.98492462311558,47.185929648241206,0.3119480921128328,0.0030499074719463437,4384.288101657898,320.8474738468181,0.8585459197599855,5.9374424575739395,43.022634470337735,0.7636197683006212,0.8780739347474767,0.008705198450541783,0.08296462496855671,83.40738021464803
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,47.286432160804026,47.185929648241206,47.38693467336684,0.317023659417829,0.003076259356318697,4376.675331078221,316.0323929842224,0.8660786351486294,5.938229063081286,42.764599227789375,0.7448844468516139,0.8781573740973398,0.008705319816868859,0.08199605796415528,83.75905546820093
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,47.48743718592965,47.38693467336684,47.58793969849246,0.3228143010649179,0.003109039538438268,4366.121334859133,310.6609124161696,0.8744209123715458,5.934547100103938,42.47987689827455,0.7245266156349722,0.8777668090756346,0.008704751722291832,0.08094949972684513,84.1107846441113
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,47.688442211055275,47.58793969849246,47.788944723618094,0.3294685582460918,0.0031494059755295158,4352.133885404928,304.6328184496702,0.8837187185162552,5.925433992252348,42.163995323059595,0.7023628005912436,0.8768001341829877,0.008703345649720709,0.07980815012932663,84.46257458327601
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,47.88944723618091,47.788944723618094,47.98994974874372,0.33716319966846714,0.0031989683474826424,4334.137408933283,297.83302141213767,0.8944170537755924,5.90975033415623,41.811737976613884,0.6781766425677818,0.8751364867475268,0.008700925798905494,0.07855212279637339,84.81445833760971
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,48.09045226130654,47.98994974874372,48.19095477386935,0.3461775655120022,0.0032595086356942576,4311.207877598258,290.0758555473436,0.9069502834156402,5.88568087715126,41.41462745308549,0.6516996619268393,0.8725833138733256,0.008697212092906656,0.0771497356620505,85.16641872369996
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,48.29145728643216,48.19095477386935,48.391959798994975,0.3568426671096219,0.0033337845865517844,4282.273630506045,281.1527043412691,0.9217786329387821,5.8510905937996025,40.96288319980149,0.6226053714606198,0.8689141420616744,0.008691875115726071,0.0755637254679474,85.5185050420617
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,48.49246231155779,48.391959798994975,48.59296482412061,0.36964922327247907,0.0034254167615394558,4245.73955040866,270.75701770844563,0.9395843790193424,5.80280680251739,40.441879924015296,0.5904747726873846,0.8637924284251812,0.008684425350436627,0.07373871847430814,85.870754869084
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,48.69346733668342,48.59296482412061,48.79396984924623,0.3853140602826197,0.0035395656679601435,4199.280575247089,258.45308338589996,0.9613641695148457,5.7361969494963585,39.83027166874225,0.554756531738317,0.8567267738134999,0.008674148034637818,0.0715938613644027,86.22322916185809
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,48.89447236180905,48.79396984924623,48.99497487437186,0.4049446636458029,0.0036838088842677114,4139.306149351792,243.5884407107114,0.9886578099321497,5.644105069940259,39.0950564182061,0.5146935041991934,0.8469581077082241,0.008659939065757417,0.0690042589913798,86.57601801220447
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,49.095477386934675,48.99497487437186,49.19597989949749,0.43037911742700335,0.0038696150548650082,4059.8513683289507,225.12066106508965,1.0240209020832842,5.514656229234915,38.18136880169436,0.4691861839608931,0.8332267938436265,0.008639966245590729,0.06576265464776296,86.92923445575103
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,49.2964824120603,49.19597989949749,49.39698492462312,0.46495642067821785,0.0041148673462105346,3950.0619530013582,201.25095301558784,1.0720958625966575,5.326288151591897,36.989367846005315,0.4165123112005743,0.8132456091370383,0.00861090270419933,0.0614927156268211,87.28296727359809
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,49.49748743718593,49.39698492462312,49.597989949748744,0.5155932470972382,0.004446852380488572,3786.665802218879,168.5489154575616,1.1424993701498796,5.034371581663773,35.30510340536871,0.35364131722345277,0.7821309312266317,0.00855193200624088,0.05541551448002813,87.63694654538278
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,49.69849246231156,49.597989949748744,49.798994974874375,0.6005698387031224,0.004873657148674933,3507.0802418273333,119.02701165947092,1.260647574373135,4.5211028972441945,32.554820944626066,0.27411309159829056,0.726848039327685,0.008394705432950296,0.04547499012910782,87.98635341832156
50.0,10.0,3.0,1.225,10.0,8.8,-2.0,10.0,1.0,1.0,200.0,49.89949748743719,49.798994974874375,50.0,0.8037188756472786,0.0034983877252508944,2814.4438277712584,24.153035103246687,1.543098228736328,3.248143712114748,26.06144935168012,0.15642890764727965,0.5877387974035871,0.00804885792254404,0.022275365244676035,88.15220973157953
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,10.100502512562814,10.0,10.201005025125628,0.5931138309462742,0.13809481345352917,431.09424319931907,80.82888206145665,1.2502810262391277,2.374149692811717,17.16008906358821,0.15436983464296117,0.4847066995201863,0.007838783133968625,0.20151587232804527,20.862316552882618
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,10.301507537688442,10.201005025125628,10.402010050251256,0.522809685303925,0.11757437110346053,645.0694487098361,148.01406655423398,1.1525328299403415,4.472798433104046,25.675527236117446,0.27213374134969276,0.7216452857789931,0.008379908610931082,0.23716190682855887,21.040865458692988
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,10.50251256281407,10.402010050251256,10.603015075376884,0.4832561699863178,0.10393936022640862,762.7859952650126,191.10134209364136,1.097539134415741,5.594518679814927,30.171691561017408,0.3531664324069004,0.8416982206168196,0.008652288320897192,0.25575732255952793,21.274667109369375
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,10.703517587939698,10.603015075376884,10.804020100502512,0.4557937335007517,0.09378344333654667,846.9067735913263,223.19012639876522,1.0593564126443942,6.309309994816522,33.19375038366825,0.41791677419451995,0.9179714614224663,0.008788484793603914,0.2672504886105468,21.537919271895372
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,10.904522613065327,10.804020100502512,11.00502512562814,0.43504257212526176,0.08569790423199025,913.7707014485591,248.45663373758092,1.0305047912069047,6.792563493476943,35.42939586098099,0.4725114600030543,0.9707242799896858,0.008948627278540117,0.2747025574235342,21.8176080603122
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,11.105527638190955,11.00502512562814,11.206030150753769,0.41827164991034094,0.0789996859903182,969.5707217687386,269.0834258197004,1.00718714212949,7.135410676545788,37.15162975806968,0.5197824622108502,1.008150093346129,0.009062241354800748,0.2797040737388544,22.108551026082765
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,11.306532663316583,11.206030150753769,11.407035175879397,0.40400894982223984,0.07327534950195679,1017.3523183850102,286.23178217257316,0.9873568292052033,7.3885182792142805,38.50060582496536,0.561335845924209,1.0345610440411663,0.009186612820954195,0.28313933890683024,22.4074819249487
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,11.507537688442211,11.407035175879397,11.608040201005025,0.39177336550318315,0.06832397330308244,1059.6318448855257,300.71073234885966,0.9703449405474018,7.570403247470587,39.58741772047712,0.5982789470105533,1.0533049148156712,0.009283803262007184,0.28533153460236926,22.712472202172503
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,11.708542713567839,11.608040201005025,11.809045226130653,0.3811286901616461,0.0639893963479957,1097.846970200723,313.0741196246865,0.9555449909097996,7.6974432733608475,40.47802543750913,0.6313811550443481,1.0663968258806982,0.009351687245307324,0.28656650547555423,23.022226444111194
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,11.909547738693467,11.809045226130653,12.010050251256281,0.3717418999685642,0.06015179091513073,1132.8905336872076,323.7095032578787,0.9424939566923212,7.7822226315558085,41.21503062959733,0.6612060108675287,1.0751562163835031,0.009399909668292614,0.287063888553365,23.335774126628046
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,12.110552763819095,12.010050251256281,12.21105527638191,0.36336617701171753,0.056723893171341994,1165.3791394079785,332.91544121233153,0.9308486717059273,7.834091170985888,41.8285885971892,0.6881903352116959,1.0805183715532132,0.009429813995200612,0.2869868694842015,23.65246307099104
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,12.311557788944723,12.21105527638191,12.412060301507537,0.3558230395798556,0.05363922517546755,1195.7741938796462,340.92106592793044,0.9203609818028411,7.859915708529001,42.341483226647796,0.7126858707435639,1.083188105056676,0.00944470289358531,0.2864552968317148,23.971795294242924
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,12.512562814070352,12.412060301507537,12.613065326633166,0.34897660345750686,0.05084638010432431,1224.4311112027765,347.9092424973598,0.9108419587648693,7.86494321355776,42.77136742432767,0.7349834548412599,1.0837078471272437,0.009447601455132706,0.2855607474872083,24.293399315134575
50.0,10.0,3.0,1.225,10.0,8.9,-2.0,10.0,1.0,1.0,200.0,12.71356783919598,12.613065326633166,12.814070351758794,0.3427253645541608,0.048303045543860335,1251.6123669501344,354.02171560558384,0.9021504751851755,7.853174059868294,43.131654698231905,0.7553237319798908,1.0824911552945355,0.009440816058373372,0.28437304114473494,24.616942698227515
